# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1926       3.229748611572e-11       1.514595178396e-12      -1.650220479652e-12       6.816729793734e-15       3.920229067611e-16       9.948083511407e-17      -1.598958284646e-17 
 1927       3.224614814074e-11       1.513775804517e-12      -1.669484719312e-12       6.808485635705e-15       3.911380738110e-16       9.976845209788e-17      -1.597558438958e-17 
 1928       3.219628290069e-11       1.512830264595e-12      -1.688679583223e-12       6.800272583819e-15       3.902555780307e-16       1.000504702779e-16      -1.596037179502e-17 
 1929       3.214787688414e-11       1.511758829179e-12      -1.707796226462e-12       6.792090737764e-15       3.893754122238e-16       1.003269273350e-16      -1.594395619547e-17 
 1930       3.210091650840e-11       1.510561771134e-12      -1.726825768343e-12       6.783940197171e-15       3.884975691261e-16       1.005978611635e-16      -1.592634878122e-17 
 1931       3.205538811939e-11       1.509239365648e-12      -1.745759292366e-12       6.775821061614e-15       3.876220414057e-16       1.008633098714e-16      -1.590756080023e-17 
 1932       3.201127799162e-11       1.507791890238e-12      -1.764587846172e-12       6.767733430608e-15       3.867488216624e-16       1.011233117809e-16      -1.588760355825e-17 
 1933       3.196857232800e-11       1.506219624746e-12      -1.783302441499e-12       6.759677403610e-15       3.858779024284e-16       1.013779054284e-16      -1.586648841880e-17 
 1934       3.192725725982e-11       1.504522851352e-12      -1.801894054134e-12       6.751653080019e-15       3.850092761674e-16       1.016271295651e-16      -1.584422680338e-17 
 1935       3.188731884660e-11       1.502701854570e-12      -1.820353623869e-12       6.743660559174e-15       3.841429352750e-16       1.018710231571e-16      -1.582083019143e-17 
 1936       3.184874307600e-11       1.500756921254e-12      -1.838672054452e-12       6.735699940355e-15       3.832788720784e-16       1.021096253857e-16      -1.579631012050e-17 
 1937       3.181151586374e-11       1.498688340602e-12      -1.856840213545e-12       6.727771322784e-15       3.824170788363e-16       1.023429756480e-16      -1.577067818627e-17 
 1938       3.177562305347e-11       1.496496404161e-12      -1.874848932676e-12       6.719874805619e-15       3.815575477387e-16       1.025711135566e-16      -1.574394604266e-17 
 1939       3.174105041670e-11       1.494181405828e-12      -1.892689007193e-12       6.712010487963e-15       3.807002709072e-16       1.027940789405e-16      -1.571612540191e-17 
 1940       3.170778365270e-11       1.491743641851e-12      -1.910351196219e-12       6.704178468854e-15       3.798452403942e-16       1.030119118453e-16      -1.568722803462e-17 
 1941       3.167580838838e-11       1.489183410841e-12      -1.927826222603e-12       6.696378847272e-15       3.789924481835e-16       1.032246525330e-16      -1.565726576989e-17 
 1942       3.164511017818e-11       1.486501013767e-12      -1.945104772882e-12       6.688611722134e-15       3.781418861898e-16       1.034323414831e-16      -1.562625049536e-17 
 1943       3.161567450404e-11       1.483696753964e-12      -1.962177497225e-12       6.680877192297e-15       3.772935462585e-16       1.036350193921e-16      -1.559419415729e-17 
 1944       3.158748677521e-11       1.480770937134e-12      -1.979035009394e-12       6.673175356554e-15       3.764474201659e-16       1.038327271744e-16      -1.556110876067e-17 
 1945       3.156053232822e-11       1.477723871352e-12      -1.995667886697e-12       6.665506313638e-15       3.756034996191e-16       1.040255059623e-16      -1.552700636925e-17 
 1946       3.153479642674e-11       1.474555867068e-12      -2.012066669938e-12       6.657870162218e-15       3.747617762554e-16       1.042133971064e-16      -1.549189910566e-17 
 1947       3.151026426150e-11       1.471267237112e-12      -2.028221863379e-12       6.650267000901e-15       3.739222416429e-16       1.043964421760e-16      -1.545579915149e-17 
 1948       3.148691933769e-11       1.467858536609e-12      -2.044124936121e-12       6.642696865842e-15       3.730848878458e-16       1.045746700551e-16      -1.541871655699e-17 
 1949       3.146473862411e-11       1.464331284695e-12      -2.059771334601e-12       6.635159543070e-15       3.722497091273e-16       1.047480581261e-16      -1.538065265221e-17 
 1950       3.144369736738e-11       1.460687248234e-12      -2.075157492639e-12       6.627654754749e-15       3.714167002598e-16       1.049165707951e-16      -1.534160658651e-17 
 1951       3.142377070097e-11       1.456928202403e-12      -2.090279832049e-12       6.620182221442e-15       3.705858559594e-16       1.050801723694e-16      -1.530157751447e-17 
 1952       3.140493364505e-11       1.453055930707e-12      -2.105134762617e-12       6.612741662103e-15       3.697571708861e-16       1.052388270578e-16      -1.526056459588e-17 
 1953       3.138716110636e-11       1.449072224987e-12      -2.119718682092e-12       6.605332794080e-15       3.689306396440e-16       1.053924989698e-16      -1.521856699571e-17 
 1954       3.137042787802e-11       1.444978885434e-12      -2.134027976172e-12       6.597955333106e-15       3.681062567806e-16       1.055411521159e-16      -1.517558388420e-17 
 1955       3.135470863943e-11       1.440777720598e-12      -2.148059018487e-12       6.590608993305e-15       3.672840167871e-16       1.056847504077e-16      -1.513161443681e-17 
 1956       3.133997795609e-11       1.436470547397e-12      -2.161808170585e-12       6.583293487182e-15       3.664639140982e-16       1.058232576571e-16      -1.508665783423e-17 
 1957       3.132621027943e-11       1.432059191135e-12      -2.175271781920e-12       6.576008525626e-15       3.656459430922e-16       1.059566375771e-16      -1.504071326244e-17 
 1958       3.131337994672e-11       1.427545485507e-12      -2.188446189836e-12       6.568753817906e-15       3.648300980906e-16       1.060848537809e-16      -1.499377991267e-17 
 1959       3.130146118085e-11       1.422931272611e-12      -2.201327719555e-12       6.561529071666e-15       3.640163733581e-16       1.062078697821e-16      -1.494585698142e-17 
 1960       3.129042809024e-11       1.418218402962e-12      -2.213912684158e-12       6.554333992928e-15       3.632047631029e-16       1.063256489949e-16      -1.489694367049e-17 
 1961       3.128025466865e-11       1.413408735499e-12      -2.226197384577e-12       6.547168286086e-15       3.623952614757e-16       1.064381547332e-16      -1.484703918698e-17 
 1962       3.127091479506e-11       1.408504137599e-12      -2.238178109575e-12       6.540031653903e-15       3.615878625709e-16       1.065453502115e-16      -1.479614274328e-17 
 1963       3.126238223348e-11       1.403506485089e-12      -2.249851135735e-12       6.532923797514e-15       3.607825604252e-16       1.066471985441e-16      -1.474425355713e-17 
 1964       3.125463063283e-11       1.398417662254e-12      -2.261212727447e-12       6.525844416415e-15       3.599793490183e-16       1.067436627450e-16      -1.469137085157e-17 
 1965       3.124763352680e-11       1.393239561849e-12      -2.272259136890e-12       6.518793208470e-15       3.591782222729e-16       1.068347057282e-16      -1.463749385500e-17 
 1966       3.124136433368e-11       1.387974085111e-12      -2.282986604019e-12       6.511769869903e-15       3.583791740539e-16       1.069202903073e-16      -1.458262180114e-17 
 1967       3.123579635619e-11       1.382623141770e-12      -2.293391356555e-12       6.504774095296e-15       3.575821981690e-16       1.070003791955e-16      -1.452675392911e-17 
 1968       3.123090278137e-11       1.377188650061e-12      -2.303469609963e-12       6.497805577590e-15       3.567872883683e-16       1.070749350054e-16      -1.446988948337e-17 
 1969       3.122665668043e-11       1.371672536731e-12      -2.313217567444e-12       6.490864008078e-15       3.559944383443e-16       1.071439202489e-16      -1.441202771376e-17 
 1970       3.122303100855e-11       1.366076737056e-12      -2.322631419919e-12       6.483949076408e-15       3.552036417315e-16       1.072072973373e-16      -1.435316787554e-17 
 1971       3.121999860479e-11       1.360403194848e-12      -2.331707346014e-12       6.477060470576e-15       3.544148921070e-16       1.072650285808e-16      -1.429330922933e-17 
 1972       3.121753219189e-11       1.354653862466e-12      -2.340441512046e-12       6.470197876926e-15       3.536281829897e-16       1.073170761889e-16      -1.423245104119e-17 
 1973       3.121560437616e-11       1.348830700830e-12      -2.348830072010e-12       6.463360980148e-15       3.528435078407e-16       1.073634022699e-16      -1.417059258260e-17 
 1974       3.121418764731e-11       1.342935679430e-12      -2.356869167563e-12       6.456549463275e-15       3.520608600627e-16       1.074039688309e-16      -1.410773313044e-17 
 1975       3.121325437830e-11       1.336970776337e-12      -2.364554928010e-12       6.449763007679e-15       3.512802330005e-16       1.074387377778e-16      -1.404387196707e-17 
 1976       3.121277682519e-11       1.330937978214e-12      -2.371883470293e-12       6.443001293074e-15       3.505016199406e-16       1.074676709149e-16      -1.397900838028e-17 
 1977       3.121272712700e-11       1.324839280330e-12      -2.378850898971e-12       6.436263997506e-15       3.497250141111e-16       1.074907299452e-16      -1.391314166333e-17 
 1978       3.121307730555e-11       1.318676686567e-12      -2.385453306211e-12       6.429550797359e-15       3.489504086815e-16       1.075078764701e-16      -1.384627111494e-17 
 1979       3.121379926530e-11       1.312452209434e-12      -2.391686771770e-12       6.422861367346e-15       3.481777967630e-16       1.075190719891e-16      -1.377839603933e-17 
 1980       3.121486479323e-11       1.306167870074e-12      -2.397547362984e-12       6.416195380510e-15       3.474071714081e-16       1.075242779002e-16      -1.370951574621e-17 
 1981       3.121624555867e-11       1.299825698282e-12      -2.403031134751e-12       6.409552508221e-15       3.466385256105e-16       1.075234554991e-16      -1.363962955077e-17 
 1982       3.121791311313e-11       1.293427732511e-12      -2.408134129519e-12       6.402932420174e-15       3.458718523051e-16       1.075165659798e-16      -1.356873677374e-17 
 1983       3.121983889021e-11       1.286976019882e-12      -2.412852377269e-12       6.396334784385e-15       3.451071443681e-16       1.075035704339e-16      -1.349683674136e-17 
 1984       3.122199420537e-11       1.280472616201e-12      -2.417181895506e-12       6.389759267193e-15       3.443443946163e-16       1.074844298509e-16      -1.342392878541e-17 
 1985       3.122435025586e-11       1.273919585963e-12      -2.421118689237e-12       6.383205533252e-15       3.435835958079e-16       1.074591051180e-16      -1.335001224320e-17 
 1986       3.122687812051e-11       1.267319002369e-12      -2.424658750964e-12       6.376673245534e-15       3.428247406416e-16       1.074275570198e-16      -1.327508645761e-17 
 1987       3.122955005724e-11       1.260672941871e-12      -2.427799089315e-12       6.370162049931e-15       3.420678222404e-16       1.073897649215e-16      -1.319914727074e-17 
 1988       3.123234340629e-11       1.253983467745e-12      -2.430540823262e-12       6.363671528962e-15       3.413128356051e-16       1.073457829680e-16      -1.312217647670e-17 
 1989       3.123523671545e-11       1.247252646423e-12      -2.432886110671e-12       6.357201247723e-15       3.405597761713e-16       1.072956842988e-16      -1.304415229116e-17 
 1990       3.123820844490e-11       1.240482552949e-12      -2.434837121732e-12       6.350750769245e-15       3.398086393268e-16       1.072395424022e-16      -1.296505285054e-17 
 1991       3.124123696712e-11       1.233675270997e-12      -2.436396038984e-12       6.344319654487e-15       3.390594204113e-16       1.071774311164e-16      -1.288485621189e-17 
 1992       3.124430056678e-11       1.226832892876e-12      -2.437565057324e-12       6.337907462339e-15       3.383121147166e-16       1.071094246298e-16      -1.280354035281e-17 
 1993       3.124737744060e-11       1.219957519545e-12      -2.438346384031e-12       6.331513749616e-15       3.375667174867e-16       1.070355974815e-16      -1.272108317139e-17 
 1994       3.125044569729e-11       1.213051260622e-12      -2.438742238779e-12       6.325138071057e-15       3.368232239171e-16       1.069560245615e-16      -1.263746248602e-17 
 1995       3.125348335738e-11       1.206116234394e-12      -2.438754853654e-12       6.318779979318e-15       3.360816291552e-16       1.068707811114e-16      -1.255265603541e-17 
 1996       3.125646835317e-11       1.199154567833e-12      -2.438386473175e-12       6.312439024976e-15       3.353419283002e-16       1.067799427248e-16      -1.246664147839e-17 
 1997       3.125937852856e-11       1.192168396600e-12      -2.437639354306e-12       6.306114756521e-15       3.346041164029e-16       1.066835853479e-16      -1.237939639388e-17 
 1998       3.126219163899e-11       1.185159865059e-12      -2.436515766474e-12       6.299806720354e-15       3.338681884657e-16       1.065817852798e-16      -1.229089828078e-17 
 1999       3.126488535129e-11       1.178131126291e-12      -2.435017991590e-12       6.293514460786e-15       3.331341394424e-16       1.064746191728e-16      -1.220112455784e-17 
 2000       3.126743724361e-11       1.171084342100e-12      -2.433148324060e-12       6.287237520035e-15       3.324019642383e-16       1.063621640333e-16      -1.211005256361e-17 
 2001       3.126982480527e-11       1.164021683025e-12      -2.430909070808e-12       6.280975438221e-15       3.316716577101e-16       1.062444972218e-16      -1.201765955633e-17 
 2002       3.127202543666e-11       1.156945328355e-12      -2.428302551289e-12       6.274727753365e-15       3.309432146655e-16       1.061216964538e-16      -1.192392271380e-17 
 2003       3.127401644916e-11       1.149857466133e-12      -2.425331097507e-12       6.268494001389e-15       3.302166298636e-16       1.059938398000e-16      -1.182881913334e-17 
 2004       3.127577506497e-11       1.142760293175e-12      -2.421997054032e-12       6.262273716106e-15       3.294918980147e-16       1.058610056865e-16      -1.173232583165e-17 
 2005       3.127727841706e-11       1.135656015073e-12      -2.418302778017e-12       6.256066429223e-15       3.287690137800e-16       1.057232728960e-16      -1.163441974473e-17 
 2006       3.127850354903e-11       1.128546846211e-12      -2.414250639218e-12       6.249871670339e-15       3.280479717716e-16       1.055807205676e-16      -1.153507772779e-17 
 2007       3.127942741499e-11       1.121435009776e-12      -2.409843020004e-12       6.243688966937e-15       3.273287665526e-16       1.054334281974e-16      -1.143427655512e-17 
 2008       3.128002687946e-11       1.114322737765e-12      -2.405082315381e-12       6.237517844386e-15       3.266113926370e-16       1.052814756393e-16      -1.133199292006e-17 
 2009       3.128027871729e-11       1.107212271000e-12      -2.399970933006e-12       6.231357825935e-15       3.258958444893e-16       1.051249431049e-16      -1.122820343484e-17 
 2010       3.128015961349e-11       1.100105859138e-12      -2.394511293204e-12       6.225208432713e-15       3.251821165249e-16       1.049639111646e-16      -1.112288463049e-17 
 2011       3.127964616315e-11       1.093005760678e-12      -2.388705828985e-12       6.219069183725e-15       3.244702031096e-16       1.047984607476e-16      -1.101601295681e-17 
 2012       3.127871487135e-11       1.085914242979e-12      -2.382556986062e-12       6.212939595849e-15       3.237600985598e-16       1.046286731423e-16      -1.090756478217e-17 
 2013       3.127734215302e-11       1.078833582266e-12      -2.376067222867e-12       6.206819183831e-15       3.230517971424e-16       1.044546299971e-16      -1.079751639350e-17 
 2014       3.127550433282e-11       1.071766063640e-12      -2.369239010568e-12       6.200707460290e-15       3.223452930745e-16       1.042764133210e-16      -1.068584399616e-17 
 2015       3.127317764508e-11       1.064713981094e-12      -2.362074833086e-12       6.194603935704e-15       3.216405805237e-16       1.040941054832e-16      -1.057252371383e-17 
 2016       3.127033823362e-11       1.057679637520e-12      -2.354577187116e-12       6.188508118417e-15       3.209376536076e-16       1.039077892147e-16      -1.045753158846e-17 
 2017       3.126696215170e-11       1.050665344720e-12      -2.346748582135e-12       6.182419514631e-15       3.202365063941e-16       1.037175476078e-16      -1.034084358010e-17 
 2018       3.126302536188e-11       1.043673423417e-12      -2.338591540428e-12       6.176337628406e-15       3.195371329011e-16       1.035234641171e-16      -1.022243556688e-17 
 2019       3.125850373592e-11       1.036706203270e-12      -2.330108597100e-12       6.170261961653e-15       3.188395270964e-16       1.033256225600e-16      -1.010228334486e-17 
 2020       3.125337305464e-11       1.029766022879e-12      -2.321302300097e-12       6.164192014136e-15       3.181436828979e-16       1.031241071167e-16      -9.980362627979e-18 
 2021       3.124760900786e-11       1.022855229800e-12      -2.312175210216e-12       6.158127283468e-15       3.174495941731e-16       1.029190023311e-16      -9.856649047909e-18 
 2022       3.124118719424e-11       1.015976180552e-12      -2.302729901131e-12       6.152067265107e-15       3.167572547395e-16       1.027103931110e-16      -9.731118153995e-18 
 2023       3.123408312122e-11       1.009131240634e-12      -2.292968959403e-12       6.146011452352e-15       3.160666583642e-16       1.024983647289e-16      -9.603745413145e-18 
 2024       3.122627220485e-11       1.002322784530e-12      -2.282894984499e-12       6.139959336344e-15       3.153777987637e-16       1.022830028220e-16      -9.474506209736e-18 
 2025       3.121772976973e-11       9.955531957236e-13      -2.272510588813e-12       6.133910406062e-15       3.146906696044e-16       1.020643933929e-16      -9.343375845518e-18 
 2026       3.120843398049e-11       9.888246661240e-13      -2.261818899990e-12       6.127864180667e-15       3.140052649152e-16       1.018426019905e-16      -9.210350259896e-18 
 2027       3.119837465966e-11       9.821385927491e-13      -2.250825071860e-12       6.121820306806e-15       3.133215803304e-16       1.016176110863e-16      -9.075508354606e-18 
 2028       3.118754453330e-11       9.754961767063e-13      -2.239534784455e-12       6.115778462005e-15       3.126396118561e-16       1.013893822464e-16      -8.938950119116e-18 
 2029       3.117593630514e-11       9.688986233849e-13      -2.227953742724e-12       6.109738322387e-15       3.119593554572e-16       1.011578769103e-16      -8.800775951638e-18 
 2030       3.116354265652e-11       9.623471424608e-13      -2.216087676557e-12       6.103699562665e-15       3.112808070576e-16       1.009230563902e-16      -8.661086659635e-18 
 2031       3.115035624642e-11       9.558429479016e-13      -2.203942340823e-12       6.097661856144e-15       3.106039625404e-16       1.006848818711e-16      -8.519983460332e-18 
 2032       3.113636971141e-11       9.493872579718e-13      -2.191523515396e-12       6.091624874716e-15       3.099288177472e-16       1.004433144109e-16      -8.377567981220e-18 
 2033       3.112157566559e-11       9.429812952379e-13      -2.178837005194e-12       6.085588288862e-15       3.092553684786e-16       1.001983149399e-16      -8.233942260574e-18 
 2034       3.110596670064e-11       9.366262865733e-13      -2.165888640203e-12       6.079551767644e-15       3.085836104937e-16       9.994984426075e-17      -8.089208747954e-18 
 2035       3.108953538573e-11       9.303234631637e-13      -2.152684275514e-12       6.073514978711e-15       3.079135395106e-16       9.969786304851e-17      -7.943470304718e-18 
 2036       3.107227426752e-11       9.240740605115e-13      -2.139229791352e-12       6.067477588291e-15       3.072451512056e-16       9.944233185019e-17      -7.796830204530e-18 
 2037       3.105417587013e-11       9.178793184416e-13      -2.125531093110e-12       6.061439261193e-15       3.065784412140e-16       9.918321108480e-17      -7.649392133872e-18 
 2038       3.103523269514e-11       9.117404811062e-13      -2.111594111376e-12       6.055399660802e-15       3.059134051291e-16       9.892046104313e-17      -7.501260192548e-18 
 2039       3.101543722151e-11       9.056587969897e-13      -2.097424801972e-12       6.049358449080e-15       3.052500385029e-16       9.865404188766e-17      -7.352538894198e-18 
 2040       3.099478190562e-11       8.996355189139e-13      -2.083029145980e-12       6.043315286562e-15       3.045883368457e-16       9.838391365234e-17      -7.203333166804e-18 
 2041       3.097325918120e-11       8.936719040433e-13      -2.068413149774e-12       6.037269832357e-15       3.039282956260e-16       9.811003624251e-17      -7.053748353200e-18 
 2042       3.095086145930e-11       8.877692138896e-13      -2.053582845055e-12       6.031221744143e-15       3.032699102707e-16       9.783236943470e-17      -6.903890211585e-18 
 2043       3.092758112832e-11       8.819287143176e-13      -2.038544288880e-12       6.025170678166e-15       3.026131761646e-16       9.755087287654e-17      -6.753864916023e-18 
 2044       3.090341055391e-11       8.761516755492e-13      -2.023303563695e-12       6.019116289240e-15       3.019580886508e-16       9.726550608654e-17      -6.603779056962e-18 
 2045       3.087834207902e-11       8.704393721696e-13      -2.007866777364e-12       6.013058230744e-15       3.013046430303e-16       9.697622845401e-17      -6.453739641739e-18 
 2046       3.085236802380e-11       8.647930831315e-13      -1.992240063206e-12       6.006996154618e-15       3.006528345621e-16       9.668299923888e-17      -6.303854095086e-18 
 2047       3.082548068566e-11       8.592140917607e-13      -1.976429580022e-12       6.000929711367e-15       3.000026584632e-16       9.638577757156e-17      -6.154230259646e-18 
 2048       3.079767233914e-11       8.537036857607e-13      -1.960441512127e-12       5.994858550051e-15       2.993541099084e-16       9.608452245279e-17      -6.004976396475e-18 
 2049       3.076893523600e-11       8.482631572184e-13      -1.944282069385e-12       5.988782318293e-15       2.987071840302e-16       9.577919275350e-17      -5.856201185559e-18 
 2050       3.073926160510e-11       8.428938026085e-13      -1.927957487238e-12       5.982700662266e-15       2.980618759187e-16       9.546974721465e-17      -5.708013726314e-18 
 2051       3.070864365243e-11       8.375969227990e-13      -1.911474026738e-12       5.976613226701e-15       2.974181806221e-16       9.515614444710e-17      -5.560523538103e-18 
 2052       3.067707356107e-11       8.323738230563e-13      -1.894837974579e-12       5.970519654881e-15       2.967760931457e-16       9.483834293146e-17      -5.413840560743e-18 
 2053       3.064454349114e-11       8.272258130498e-13      -1.878055643128e-12       5.964419588637e-15       2.961356084525e-16       9.451630101792e-17      -5.268075155010e-18 
 2054       3.061104557984e-11       8.221542068576e-13      -1.861133370459e-12       5.958312668351e-15       2.954967214631e-16       9.418997692613e-17      -5.123338103153e-18 
 2055       3.057657194133e-11       8.171603229710e-13      -1.844077520382e-12       5.952198532952e-15       2.948594270553e-16       9.385932874505e-17      -4.979740609404e-18 
 2056       3.054111466681e-11       8.122454843000e-13      -1.826894482477e-12       5.946076819910e-15       2.942237200644e-16       9.352431443278e-17      -4.837394300482e-18 
 2057       3.050466582441e-11       8.074110181782e-13      -1.809590672122e-12       5.939947165244e-15       2.935895952828e-16       9.318489181646e-17      -4.696411226104e-18 
 2058       3.046721745921e-11       8.026582563678e-13      -1.792172530530e-12       5.933809203509e-15       2.929570474602e-16       9.284101859207e-17      -4.556903859499e-18 
 2059       3.042876159321e-11       7.979885350646e-13      -1.774646524776e-12       5.927662567803e-15       2.923260713036e-16       9.249265232430e-17      -4.418985097911e-18 
 2060       3.038929022527e-11       7.934031949036e-13      -1.757019147831e-12       5.921506889760e-15       2.916966614767e-16       9.213975044643e-17      -4.282768263110e-18 
 2061       3.034879533114e-11       7.889035809634e-13      -1.739296918594e-12       5.915341799551e-15       2.910688126005e-16       9.178227026015e-17      -4.148367101902e-18 
 2062       3.030726886341e-11       7.844910427715e-13      -1.721486381923e-12       5.909166925880e-15       2.904425192530e-16       9.142016893543e-17      -4.015895786639e-18 
 2063       3.026470275147e-11       7.801669343095e-13      -1.703594108664e-12       5.902981895983e-15       2.898177759689e-16       9.105340351037e-17      -3.885468915726e-18 
 2064       3.022108890149e-11       7.759326140181e-13      -1.685626695690e-12       5.896786335629e-15       2.891945772399e-16       9.068193089104e-17      -3.757201514130e-18 
 2065       3.017642188825e-11       7.717891938248e-13      -1.667590577377e-12       5.890579923538e-15       2.885729178680e-16       9.030574995965e-17      -3.631175133908e-18 
 2066       3.013070705137e-11       7.677367842717e-13      -1.649491458544e-12       5.884362555086e-15       2.879527940291e-16       8.992502822553e-17      -3.507335892085e-18 
 2067       3.008395245643e-11       7.637752440469e-13      -1.631334877560e-12       5.878134179761e-15       2.873342022172e-16       8.953997607161e-17      -3.385595711042e-18 
 2068       3.003616620833e-11       7.599044304742e-13      -1.613126394553e-12       5.871894746839e-15       2.867171388908e-16       8.915080472866e-17      -3.265866152433e-18 
 2069       2.998735645142e-11       7.561241995109e-13      -1.594871591438e-12       5.865644205388e-15       2.861016004733e-16       8.875772627630e-17      -3.148058416742e-18 
 2070       2.993753136951e-11       7.524344057460e-13      -1.576576071940e-12       5.859382504266e-15       2.854875833529e-16       8.836095364411e-17      -3.032083342840e-18 
 2071       2.988669918590e-11       7.488349023983e-13      -1.558245461623e-12       5.853109592119e-15       2.848750838823e-16       8.796070061258e-17      -2.917851407539e-18 
 2072       2.983486816349e-11       7.453255413141e-13      -1.539885407915e-12       5.846825417385e-15       2.842640983787e-16       8.755718181422e-17      -2.805272725151e-18 
 2073       2.978204660479e-11       7.419061729654e-13      -1.521501580135e-12       5.840529928287e-15       2.836546231242e-16       8.715061273457e-17      -2.694257047037e-18 
 2074       2.972824285196e-11       7.385766464480e-13      -1.503099669520e-12       5.834223072840e-15       2.830466543651e-16       8.674120971320e-17      -2.584713761169e-18 
 2075       2.967346528689e-11       7.353368094792e-13      -1.484685389252e-12       5.827904798847e-15       2.824401883122e-16       8.632918994482e-17      -2.476551891684e-18 
 2076       2.961772233126e-11       7.321865083961e-13      -1.466264474480e-12       5.821575053898e-15       2.818352211408e-16       8.591477148027e-17      -2.369680098439e-18 
 2077       2.956102244654e-11       7.291255881537e-13      -1.447842682351e-12       5.815233785371e-15       2.812317489902e-16       8.549817322755e-17      -2.264006676564e-18 
 2078       2.950337413408e-11       7.261538923225e-13      -1.429425792037e-12       5.808880940432e-15       2.806297679645e-16       8.507961495290e-17      -2.159439556023e-18 
 2079       2.944478593516e-11       7.232712630867e-13      -1.411019604756e-12       5.802516466034e-15       2.800292741316e-16       8.465931728180e-17      -2.055886301166e-18 
 2080       2.938526643104e-11       7.204775412425e-13      -1.392629943804e-12       5.796140308919e-15       2.794302635237e-16       8.423750170001e-17      -1.953254110286e-18 
 2081       2.932482424297e-11       7.177725661957e-13      -1.374262654578e-12       5.789752415611e-15       2.788327321372e-16       8.381439055464e-17      -1.851449815173e-18 
 2082       2.926346803232e-11       7.151561759598e-13      -1.355923604605e-12       5.783352732426e-15       2.782366759324e-16       8.339020705516e-17      -1.750379880674e-18 
 2083       2.920120650054e-11       7.126282071544e-13      -1.337618683564e-12       5.776941205462e-15       2.776420908338e-16       8.296517527442e-17      -1.649950404241e-18 
 2084       2.913804838929e-11       7.101884950024e-13      -1.319353803319e-12       5.770517780604e-15       2.770489727297e-16       8.253952014974e-17      -1.550067115494e-18 
 2085       2.907400248043e-11       7.078368733289e-13      -1.301134897939e-12       5.764082403525e-15       2.764573174725e-16       8.211346748390e-17      -1.450635375774e-18 
 2086       2.900907759612e-11       7.055731745588e-13      -1.282967923727e-12       5.757635019679e-15       2.758671208782e-16       8.168724394620e-17      -1.351560177698e-18 
 2087       2.894328259884e-11       7.033972297145e-13      -1.264858859249e-12       5.751175574307e-15       2.752783787268e-16       8.126107707348e-17      -1.252746144714e-18 
 2088       2.887662639144e-11       7.013088684146e-13      -1.246813705355e-12       5.744704012437e-15       2.746910867619e-16       8.083519527120e-17      -1.154097530658e-18 
 2089       2.880911791721e-11       6.993079188713e-13      -1.228838485210e-12       5.738220278878e-15       2.741052406910e-16       8.040982781441e-17      -1.055518219311e-18 
 2090       2.874076615990e-11       6.973942078888e-13      -1.210939244319e-12       5.731724318225e-15       2.735208361849e-16       7.998520484885e-17      -9.569117239522e-19 
 2091       2.867158014383e-11       6.955675608611e-13      -1.193122050550e-12       5.725216074856e-15       2.729378688785e-16       7.956155739196e-17      -8.581811869145e-19 
 2092       2.860156893385e-11       6.938278017701e-13      -1.175392994168e-12       5.718695492933e-15       2.723563343696e-16       7.913911733390e-17      -7.592293791420e-19 
 2093       2.853074163548e-11       6.921747531835e-13      -1.157758187853e-12       5.712162516401e-15       2.717762282200e-16       7.871811743864e-17      -6.599586997446e-19 
 2094       2.845910739492e-11       6.906082362531e-13      -1.140223766732e-12       5.705617088988e-15       2.711975459548e-16       7.829879134494e-17      -5.602711755539e-19 
 2095       2.838667539908e-11       6.891280707124e-13      -1.122795888403e-12       5.699059154206e-15       2.706202830622e-16       7.788137356741e-17      -4.600684606786e-19 
 2096       2.831345487567e-11       6.877340748750e-13      -1.105480732963e-12       5.692488655347e-15       2.700444349941e-16       7.746609949757e-17      -3.592518360602e-19 
 2097       2.823945509325e-11       6.864260656322e-13      -1.088284503032e-12       5.685905535487e-15       2.694699971654e-16       7.705320540484e-17      -2.577222090288e-19 
 2098       2.816468536122e-11       6.852038584514e-13      -1.071213423781e-12       5.679309737484e-15       2.688969649543e-16       7.664292843764e-17      -1.553801128588e-19 
 2099       2.808915502997e-11       6.840672673740e-13      -1.054273742960e-12       5.672701203977e-15       2.683253337023e-16       7.623550662435e-17      -5.212570632425e-20 
 2100       2.801287349084e-11       6.830161050132e-13      -1.037471730921e-12       5.666079877385e-15       2.677550987137e-16       7.583117887443e-17       5.214122674529e-20 
 2101       2.793585017622e-11       6.820501825523e-13      -1.020813680645e-12       5.659445699910e-15       2.671862552562e-16       7.543018497939e-17       1.575212779092e-19 
 2102       2.785809455959e-11       6.811693097425e-13      -1.004305907771e-12       5.652798613534e-15       2.666187985603e-16       7.503276561386e-17       2.641154145600e-19 
