# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2236       1.547968275030e-11       9.289129061448e-13      -6.097933444690e-13       0.000000000000e+00       2.017087747600e-16       2.287277313417e-17       7.068651127502e-18 
 2237       1.543542994414e-11       9.289973372529e-13      -6.244838699266e-13       0.000000000000e+00       2.012977274107e-16       2.257454291266e-17       7.055670869535e-18 
 2238       1.539233450796e-11       9.289878037787e-13      -6.391805074982e-13       0.000000000000e+00       2.008876395273e-16       2.227890366604e-17       7.042968722334e-18 
 2239       1.535038895073e-11       9.288843331026e-13      -6.538768118906e-13       0.000000000000e+00       2.004785086251e-16       2.198588701665e-17       7.030551390484e-18 
 2240       1.530958574589e-11       9.286869533740e-13      -6.685663148606e-13       0.000000000000e+00       2.000703321989e-16       2.169552467857e-17       7.018425600386e-18 
 2241       1.526991733131e-11       9.283956935128e-13      -6.832425251892e-13       0.000000000000e+00       1.996631077236e-16       2.140784845766e-17       7.006598100276e-18 
 2242       1.523137610922e-11       9.280105832101e-13      -6.978989286558e-13       0.000000000000e+00       1.992568326536e-16       2.112289025169e-17       6.995075660247e-18 
 2243       1.519395444622e-11       9.275316529296e-13      -7.125289880134e-13       0.000000000000e+00       1.988515044228e-16       2.084068205042e-17       6.983865072280e-18 
 2244       1.515764467318e-11       9.269589339087e-13      -7.271261429621e-13       0.000000000000e+00       1.984471204451e-16       2.056125593568e-17       6.972973150259e-18 
 2245       1.512243908523e-11       9.262924581594e-13      -7.416838101242e-13       0.000000000000e+00       1.980436781136e-16       2.028464408150e-17       6.962406730000e-18 
 2246       1.508832994170e-11       9.255322584694e-13      -7.561953830184e-13       0.000000000000e+00       1.976411748014e-16       2.001087875418e-17       6.952172669271e-18 
 2247       1.505530946610e-11       9.246783684037e-13      -7.706542320343e-13       0.000000000000e+00       1.972396078607e-16       1.973999231237e-17       6.942277847818e-18 
 2248       1.502336984605e-11       9.237308223049e-13      -7.850537044066e-13       0.000000000000e+00       1.968389746235e-16       1.947201720719e-17       6.932729167389e-18 
 2249       1.499250323325e-11       9.226896552952e-13      -7.993871241901e-13       0.000000000000e+00       1.964392724013e-16       1.920698598233e-17       6.923533551755e-18 
 2250       1.496270174344e-11       9.215549032766e-13      -8.136477922334e-13       0.000000000000e+00       1.960404984850e-16       1.894493127410e-17       6.914697946734e-18 
 2251       1.493395745636e-11       9.203266029328e-13      -8.278289861540e-13       0.000000000000e+00       1.956426501449e-16       1.868588581158e-17       6.906229320216e-18 
 2252       1.490626241568e-11       9.190047917299e-13      -8.419239603122e-13       0.000000000000e+00       1.952457246307e-16       1.842988241667e-17       6.898134662187e-18 
 2253       1.487960862900e-11       9.175895079173e-13      -8.559259457861e-13       0.000000000000e+00       1.948497191716e-16       1.817695400420e-17       6.890420984750e-18 
 2254       1.485398806777e-11       9.160807905295e-13      -8.698281503454e-13       0.000000000000e+00       1.944546309761e-16       1.792713358202e-17       6.883095322149e-18 
 2255       1.482939266726e-11       9.144786793865e-13      -8.836237584263e-13       0.000000000000e+00       1.940604572320e-16       1.768045425113e-17       6.876164730796e-18 
 2256       1.480581432653e-11       9.127832150952e-13      -8.973059311060e-13       0.000000000000e+00       1.936671951063e-16       1.743694920570e-17       6.869636289289e-18 
 2257       1.478324490836e-11       9.109944390507e-13      -9.108678060767e-13       0.000000000000e+00       1.932748417455e-16       1.719665173324e-17       6.863517098441e-18 
 2258       1.476167623924e-11       9.091123934371e-13      -9.243024976202e-13       0.000000000000e+00       1.928833942751e-16       1.695959521463e-17       6.857814281298e-18 
 2259       1.474110010930e-11       9.071371212286e-13      -9.376030965827e-13       0.000000000000e+00       1.924928498000e-16       1.672581312426e-17       6.852534983167e-18 
 2260       1.472150689735e-11       9.050688577536e-13      -9.507633105176e-13       0.000000000000e+00       1.921032055739e-16       1.649533073212e-17       6.847675063595e-18 
 2261       1.470288143638e-11       9.029086067399e-13      -9.637793886988e-13       0.000000000000e+00       1.917144595089e-16       1.626814015112e-17       6.843185092206e-18 
 2262       1.468520712120e-11       9.006575680030e-13      -9.766482095267e-13       0.000000000000e+00       1.913266096696e-16       1.604422512831e-17       6.839004132634e-18 
 2263       1.466846728084e-11       8.983169462279e-13      -9.893666414811e-13       0.000000000000e+00       1.909396541027e-16       1.582356932811e-17       6.835071030324e-18 
 2264       1.465264517851e-11       8.958879509751e-13      -1.001931543111e-12       0.000000000000e+00       1.905535908382e-16       1.560615633217e-17       6.831324412290e-18 
 2265       1.463772401148e-11       8.933717966853e-13      -1.014339763023e-12       0.000000000000e+00       1.901684178884e-16       1.539196963931e-17       6.827702686872e-18 
 2266       1.462368691101e-11       8.907697026860e-13      -1.026588139872e-12       0.000000000000e+00       1.897841332483e-16       1.518099266541e-17       6.824144043496e-18 
 2267       1.461051694232e-11       8.880828931964e-13      -1.038673502350e-12       0.000000000000e+00       1.894007348956e-16       1.497320874330e-17       6.820586452430e-18 
 2268       1.459819710447e-11       8.853125973333e-13      -1.050592669177e-12       0.000000000000e+00       1.890182207904e-16       1.476860112263e-17       6.816967664543e-18 
 2269       1.458671033029e-11       8.824600491168e-13      -1.062342449088e-12       0.000000000000e+00       1.886365888757e-16       1.456715296985e-17       6.813225211061e-18 
 2270       1.457603948632e-11       8.795264874756e-13      -1.073919640823e-12       0.000000000000e+00       1.882558370767e-16       1.436884736803e-17       6.809296403330e-18 
 2271       1.456616737274e-11       8.765131562529e-13      -1.085321033119e-12       0.000000000000e+00       1.878759633014e-16       1.417366731679e-17       6.805118332567e-18 
 2272       1.455707672326e-11       8.734213042118e-13      -1.096543404696e-12       0.000000000000e+00       1.874969654400e-16       1.398159573221e-17       6.800627869624e-18 
 2273       1.454875020508e-11       8.702521850409e-13      -1.107583524250e-12       0.000000000000e+00       1.871188413655e-16       1.379261544670e-17       6.795761664741e-18 
 2274       1.454117041880e-11       8.670070573603e-13      -1.118438150439e-12       0.000000000000e+00       1.867415889331e-16       1.360670920892e-17       6.790456147309e-18 
 2275       1.453431989835e-11       8.636871847266e-13      -1.129104031875e-12       0.000000000000e+00       1.863652059805e-16       1.342385968370e-17       6.784647525623e-18 
 2276       1.452818111090e-11       8.602938356389e-13      -1.139577907112e-12       0.000000000000e+00       1.859896903279e-16       1.324404945187e-17       6.778271786644e-18 
 2277       1.452273645681e-11       8.568282835443e-13      -1.149856504637e-12       0.000000000000e+00       1.856150397777e-16       1.306726101025e-17       6.771264695754e-18 
 2278       1.451796826952e-11       8.532918068436e-13      -1.159936542856e-12       0.000000000000e+00       1.852412521148e-16       1.289347677146e-17       6.763561796517e-18 
 2279       1.451385881553e-11       8.496856888968e-13      -1.169814730089e-12       0.000000000000e+00       1.848683251064e-16       1.272267906389e-17       6.755098410434e-18 
 2280       1.451039029425e-11       8.460112180285e-13      -1.179487764555e-12       0.000000000000e+00       1.844962565019e-16       1.255485013155e-17       6.745809636702e-18 
 2281       1.450754483800e-11       8.422696875341e-13      -1.188952334362e-12       0.000000000000e+00       1.841250440332e-16       1.238997213401e-17       6.735630351972e-18 
 2282       1.450530451186e-11       8.384623956847e-13      -1.198205117500e-12       0.000000000000e+00       1.837546854142e-16       1.222802714627e-17       6.724495210107e-18 
 2283       1.450365131368e-11       8.345906457333e-13      -1.207242781826e-12       0.000000000000e+00       1.833851783412e-16       1.206899715865e-17       6.712338641942e-18 
 2284       1.450256717392e-11       8.306557459201e-13      -1.216061985054e-12       0.000000000000e+00       1.830165204927e-16       1.191286407674e-17       6.699094855037e-18 
 2285       1.450203395564e-11       8.266590094779e-13      -1.224659374749e-12       0.000000000000e+00       1.826487095293e-16       1.175960972123e-17       6.684697833440e-18 
 2286       1.450203345438e-11       8.226017546384e-13      -1.233031588312e-12       0.000000000000e+00       1.822817430939e-16       1.160921582787e-17       6.669081337442e-18 
 2287       1.450254739811e-11       8.184853046370e-13      -1.241175252969e-12       0.000000000000e+00       1.819156188114e-16       1.146166404734e-17       6.652178903337e-18 
 2288       1.450355744715e-11       8.143109877189e-13      -1.249086985764e-12       0.000000000000e+00       1.815503342890e-16       1.131693594514e-17       6.633923843176e-18 
 2289       1.450504519410e-11       8.100801371446e-13      -1.256763393547e-12       0.000000000000e+00       1.811858871157e-16       1.117501300151e-17       6.614249244532e-18 
 2290       1.450699216372e-11       8.057940911955e-13      -1.264201072961e-12       0.000000000000e+00       1.808222748628e-16       1.103587661133e-17       6.593087970249e-18 
 2291       1.450937981294e-11       8.014541931794e-13      -1.271396610437e-12       0.000000000000e+00       1.804594950837e-16       1.089950808399e-17       6.570372658209e-18 
 2292       1.451218953071e-11       7.970617914363e-13      -1.278346582178e-12       0.000000000000e+00       1.800975453135e-16       1.076588864332e-17       6.546035721083e-18 
 2293       1.451540263796e-11       7.926182393438e-13      -1.285047554149e-12       0.000000000000e+00       1.797364230697e-16       1.063499942747e-17       6.520009346093e-18 
 2294       1.451900038750e-11       7.881248953229e-13      -1.291496082071e-12       0.000000000000e+00       1.793761258514e-16       1.050682148885e-17       6.492225494767e-18 
 2295       1.452296396398e-11       7.835831228435e-13      -1.297688711406e-12       0.000000000000e+00       1.790166511400e-16       1.038133579395e-17       6.462615902700e-18 
 2296       1.452727448379e-11       7.789942904299e-13      -1.303621977349e-12       0.000000000000e+00       1.786579963986e-16       1.025852322330e-17       6.431112079310e-18 
 2297       1.453191299498e-11       7.743597716666e-13      -1.309292404814e-12       0.000000000000e+00       1.783001590721e-16       1.013836457138e-17       6.397645307595e-18 
 2298       1.453686047720e-11       7.696809452040e-13      -1.314696508430e-12       0.000000000000e+00       1.779431365876e-16       1.002084054646e-17       6.362146643896e-18 
 2299       1.454209843116e-11       7.649592211004e-13      -1.319831531772e-12       0.000000000000e+00       1.775869265021e-16       9.905936579740e-18       6.324567146897e-18 
 2300       1.454761065124e-11       7.601961200215e-13      -1.324697670247e-12       0.000000000000e+00       1.772315269480e-16       9.793657286291e-18       6.284938705927e-18 
 2301       1.455338146401e-11       7.553931945570e-13      -1.329295862347e-12       0.000000000000e+00       1.768769361909e-16       9.684012095985e-18       6.243313599546e-18 
 2302       1.455939513965e-11       7.505520029352e-13      -1.333627051691e-12       0.000000000000e+00       1.765231524810e-16       9.577010452678e-18       6.199744301688e-18 
 2303       1.456563589193e-11       7.456741090295e-13      -1.337692187031e-12       0.000000000000e+00       1.761701740535e-16       9.472661814213e-18       6.154283481877e-18 
 2304       1.457208787808e-11       7.407610823647e-13      -1.341492222257e-12       0.000000000000e+00       1.758179991284e-16       9.370975652434e-18       6.106984005443e-18 
 2305       1.457873519878e-11       7.358144981230e-13      -1.345028116406e-12       0.000000000000e+00       1.754666259105e-16       9.271961453190e-18       6.057898933743e-18 
 2306       1.458556189810e-11       7.308359371501e-13      -1.348300833666e-12       0.000000000000e+00       1.751160525893e-16       9.175628716346e-18       6.007081524373e-18 
 2307       1.459255196340e-11       7.258269859619e-13      -1.351311343385e-12       0.000000000000e+00       1.747662773394e-16       9.081986955788e-18       5.954585231389e-18 
 2308       1.459968932528e-11       7.207892367502e-13      -1.354060620071e-12       0.000000000000e+00       1.744172983199e-16       8.991045699435e-18       5.900463705522e-18 
 2309       1.460695785756e-11       7.157242873892e-13      -1.356549643407e-12       0.000000000000e+00       1.740691136747e-16       8.902814489242e-18       5.844770794395e-18 
 2310       1.461434137717e-11       7.106337414413e-13      -1.358779398251e-12       0.000000000000e+00       1.737217215323e-16       8.817302881216e-18       5.787560542741e-18 
 2311       1.462182364408e-11       7.055192081641e-13      -1.360750874644e-12       0.000000000000e+00       1.733751200062e-16       8.734520445414e-18       5.728887192620e-18 
 2312       1.462938836130e-11       7.003823025157e-13      -1.362465067817e-12       0.000000000000e+00       1.730293071942e-16       8.654476765962e-18       5.668805183636e-18 
 2313       1.463701917476e-11       6.952246451613e-13      -1.363922978195e-12       0.000000000000e+00       1.726842811791e-16       8.577181441055e-18       5.607369153152e-18 
 2314       1.464469967326e-11       6.900478624797e-13      -1.365125611405e-12       0.000000000000e+00       1.723400400280e-16       8.502644082969e-18       5.544633936511e-18 
 2315       1.465241338844e-11       6.848535865690e-13      -1.366073978285e-12       0.000000000000e+00       1.719965817930e-16       8.430874318069e-18       5.480654567249e-18 
 2316       1.466014379466e-11       6.796434552529e-13      -1.366769094884e-12       0.000000000000e+00       1.716539045105e-16       8.361881786814e-18       5.415486277315e-18 
 2317       1.466787430901e-11       6.744191120874e-13      -1.367211982473e-12       0.000000000000e+00       1.713120062015e-16       8.295676143771e-18       5.349184497285e-18 
 2318       1.467558829117e-11       6.691822063662e-13      -1.367403667549e-12       0.000000000000e+00       1.709708848718e-16       8.232267057619e-18       5.281804856584e-18 
 2319       1.468326904343e-11       6.639343931276e-13      -1.367345181842e-12       0.000000000000e+00       1.706305385114e-16       8.171664211156e-18       5.213403183698e-18 
 2320       1.469089981056e-11       6.586773331603e-13      -1.367037562323e-12       0.000000000000e+00       1.702909650950e-16       8.113877301314e-18       5.144035506393e-18 
 2321       1.469846377977e-11       6.534126930098e-13      -1.366481851207e-12       0.000000000000e+00       1.699521625818e-16       8.058916039157e-18       5.073758051933e-18 
 2322       1.470594408066e-11       6.481421449844e-13      -1.365679095961e-12       0.000000000000e+00       1.696141289154e-16       8.006790149900e-18       5.002627247296e-18 
 2323       1.471332378517e-11       6.428673671618e-13      -1.364630349310e-12       0.000000000000e+00       1.692768620239e-16       7.957509372908e-18       4.930699719389e-18 
 2324       1.472058590746e-11       6.375900433947e-13      -1.363336669243e-12       0.000000000000e+00       1.689403598198e-16       7.911083461710e-18       4.858032295271e-18 
 2325       1.472771340392e-11       6.323118633176e-13      -1.361799119020e-12       0.000000000000e+00       1.686046202001e-16       7.867522184006e-18       4.784682002363e-18 
 2326       1.473468917305e-11       6.270345223527e-13      -1.360018767179e-12       0.000000000000e+00       1.682696410460e-16       7.826835321674e-18       4.710706068670e-18 
 2327       1.474149605545e-11       6.217597217161e-13      -1.357996687539e-12       0.000000000000e+00       1.679354202234e-16       7.789032670777e-18       4.636161922996e-18 
 2328       1.474811683370e-11       6.164891684241e-13      -1.355733959208e-12       0.000000000000e+00       1.676019555821e-16       7.754124041576e-18       4.561107195160e-18 
 2329       1.475453423235e-11       6.112245752992e-13      -1.353231666592e-12       0.000000000000e+00       1.672692449566e-16       7.722119258533e-18       4.485599716218e-18 
 2330       1.476073091782e-11       6.059676609767e-13      -1.350490899397e-12       0.000000000000e+00       1.669372861656e-16       7.693028160322e-18       4.409697518672e-18 
 2331       1.476668949838e-11       6.007201499105e-13      -1.347512752637e-12       0.000000000000e+00       1.666060770121e-16       7.666860599837e-18       4.333458836696e-18 
 2332       1.477239252404e-11       5.954837723796e-13      -1.344298326640e-12       0.000000000000e+00       1.662756152832e-16       7.643626444201e-18       4.256942106344e-18 
 2333       1.477782248653e-11       5.902602644940e-13      -1.340848727057e-12       0.000000000000e+00       1.659458987504e-16       7.623335574769e-18       4.180205965774e-18 
 2334       1.478296181919e-11       5.850513682012e-13      -1.337165064862e-12       0.000000000000e+00       1.656169251696e-16       7.605997887145e-18       4.103309255465e-18 
 2335       1.478779289697e-11       5.798588312922e-13      -1.333248456364e-12       0.000000000000e+00       1.652886922805e-16       7.591623291182e-18       4.026311018426e-18 
 2336       1.479229803631e-11       5.746844074079e-13      -1.329100023213e-12       0.000000000000e+00       1.649611978074e-16       7.580221710995e-18       3.949270500425e-18 
 2337       1.479645949513e-11       5.695298560450e-13      -1.324720892400e-12       0.000000000000e+00       1.646344394584e-16       7.571803084968e-18       3.872247150194e-18 
 2338       1.480026133194e-11       5.643968194012e-13      -1.320112622779e-12       0.000000000000e+00       1.643084150558e-16       7.566369959152e-18       3.795297405333e-18 
 2339       1.480369499617e-11       5.592864520542e-13      -1.315278487500e-12       0.000000000000e+00       1.639831229262e-16       7.563895216763e-18       3.718465027556e-18 
 2340       1.480675377276e-11       5.541997889757e-13      -1.310222199618e-12       0.000000000000e+00       1.636585615124e-16       7.564344209240e-18       3.641790707351e-18 
 2341       1.480943092607e-11       5.491378684860e-13      -1.304947486327e-12       0.000000000000e+00       1.633347292440e-16       7.567682150034e-18       3.565315272952e-18 
 2342       1.481171969990e-11       5.441017322575e-13      -1.299458088974e-12       0.000000000000e+00       1.630116245374e-16       7.573874114458e-18       3.489079690492e-18 
 2343       1.481361331740e-11       5.390924253178e-13      -1.293757763080e-12       0.000000000000e+00       1.626892457958e-16       7.582885039527e-18       3.413125064140e-18 
 2344       1.481510498113e-11       5.341109960536e-13      -1.287850278352e-12       0.000000000000e+00       1.623675914088e-16       7.594679723810e-18       3.337492636256e-18 
 2345       1.481618787296e-11       5.291584962142e-13      -1.281739418700e-12       0.000000000000e+00       1.620466597530e-16       7.609222827268e-18       3.262223787533e-18 
 2346       1.481685515411e-11       5.242359809145e-13      -1.275428982250e-12       0.000000000000e+00       1.617264491915e-16       7.626478871109e-18       3.187360037144e-18 
 2347       1.481709996512e-11       5.193445086392e-13      -1.268922781362e-12       0.000000000000e+00       1.614069580741e-16       7.646412237625e-18       3.112943042891e-18 
 2348       1.481691542578e-11       5.144851412460e-13      -1.262224642648e-12       0.000000000000e+00       1.610881847372e-16       7.668987170043e-18       3.039014601346e-18 
 2349       1.481629463517e-11       5.096589439688e-13      -1.255338406981e-12       0.000000000000e+00       1.607701275039e-16       7.694167772369e-18       2.965616648003e-18 
 2350       1.481523067160e-11       5.048669854216e-13      -1.248267929517e-12       0.000000000000e+00       1.604527846837e-16       7.721918009233e-18       2.892791257425e-18 
 2351       1.481371659263e-11       5.001103376019e-13      -1.241017079707e-12       0.000000000000e+00       1.601361545729e-16       7.752201705736e-18       2.820580643384e-18 
 2352       1.481174543498e-11       4.953900758943e-13      -1.233589741314e-12       0.000000000000e+00       1.598202354542e-16       7.784982547295e-18       2.749027159014e-18 
 2353       1.480931021457e-11       4.907072790736e-13      -1.225989812427e-12       0.000000000000e+00       1.595050255970e-16       7.820224079489e-18       2.678173296955e-18 
 2354       1.480640392648e-11       4.860630293088e-13      -1.218221205479e-12       0.000000000000e+00       1.591905232570e-16       7.857889707904e-18       2.608061689498e-18 
 2355       1.480301954493e-11       4.814584121663e-13      -1.210287847261e-12       0.000000000000e+00       1.588767266767e-16       7.897942697979e-18       2.538735108735e-18 
 2356       1.479915002325e-11       4.768945166134e-13      -1.202193678940e-12       0.000000000000e+00       1.585636340847e-16       7.940346174852e-18       2.470236466703e-18 
 2357       1.479478829387e-11       4.723724350219e-13      -1.193942656068e-12       0.000000000000e+00       1.582512436965e-16       7.985063123206e-18       2.402608815531e-18 
 2358       1.478992726828e-11       4.678932631718e-13      -1.185538748608e-12       0.000000000000e+00       1.579395537138e-16       8.032056387113e-18       2.335895347587e-18 
 2359       1.478455983704e-11       4.634581002543e-13      -1.176985940939e-12       0.000000000000e+00       1.576285623248e-16       8.081288669881e-18       2.270139395623e-18 
 2360       1.477867886974e-11       4.590680488756e-13      -1.168288231879e-12       0.000000000000e+00       1.573182677040e-16       8.132722533902e-18       2.205384432925e-18 
 2361       1.477227721498e-11       4.547242150607e-13      -1.159449634697e-12       0.000000000000e+00       1.570086680125e-16       8.186320400490e-18       2.141674073455e-18 
 2362       1.476534770034e-11       4.504277082562e-13      -1.150474177132e-12       0.000000000000e+00       1.566997613978e-16       8.242044549737e-18       2.079052072000e-18 
 2363       1.475788313237e-11       4.461796413343e-13      -1.141365901402e-12       0.000000000000e+00       1.563915459935e-16       8.299857120350e-18       2.017562324320e-18 
 2364       1.474987629659e-11       4.419811305964e-13      -1.132128864228e-12       0.000000000000e+00       1.560840199197e-16       8.359720109502e-18       1.957248867291e-18 
 2365       1.474131995741e-11       4.378332957760e-13      -1.122767136844e-12       0.000000000000e+00       1.557771812830e-16       8.421595372676e-18       1.898155879054e-18 
 2366       1.473220685818e-11       4.337372600429e-13      -1.113284805014e-12       0.000000000000e+00       1.554710281761e-16       8.485444623509e-18       1.840327679160e-18 
 2367       1.472252972111e-11       4.296941500063e-13      -1.103685969046e-12       0.000000000000e+00       1.551655586780e-16       8.551229433639e-18       1.783808728717e-18 
 2368       1.471228124727e-11       4.257050957183e-13      -1.093974743813e-12       0.000000000000e+00       1.548607708540e-16       8.618911232554e-18       1.728643630540e-18 
 2369       1.470145411661e-11       4.217712306775e-13      -1.084155258762e-12       0.000000000000e+00       1.545566627558e-16       8.688451307431e-18       1.674877129290e-18 
 2370       1.469004098785e-11       4.178936918327e-13      -1.074231657934e-12       0.000000000000e+00       1.542532324211e-16       8.759810802987e-18       1.622554111626e-18 
 2371       1.467803449855e-11       4.140736195859e-13      -1.064208099977e-12       0.000000000000e+00       1.539504778741e-16       8.832950721323e-18       1.571719606353e-18 
 2372       1.466542726502e-11       4.103121577963e-13      -1.054088758165e-12       0.000000000000e+00       1.536483971251e-16       8.907831921767e-18       1.522418784562e-18 
 2373       1.465221188234e-11       4.066104537834e-13      -1.043877820408e-12       0.000000000000e+00       1.533469881704e-16       8.984415120727e-18       1.474696959784e-18 
 2374       1.463838092433e-11       4.029696583309e-13      -1.033579489273e-12       0.000000000000e+00       1.530462489927e-16       9.062660891527e-18       1.428599588128e-18 
 2375       1.462392694351e-11       3.993909256899e-13      -1.023197981998e-12       0.000000000000e+00       1.527461775608e-16       9.142529664261e-18       1.384172268438e-18 
 2376       1.460884247112e-11       3.958754135824e-13      -1.012737530507e-12       0.000000000000e+00       1.524467718297e-16       9.223981725634e-18       1.341460742430e-18 
 2377       1.459312191664e-11       3.924241013182e-13      -1.002202334542e-12       0.000000000000e+00       1.521480298546e-16       9.306983709027e-18       1.300489948537e-18 
 2378       1.457676727931e-11       3.890372429131e-13      -9.915964207274e-13       0.000000000000e+00       1.518499501350e-16       9.391528108690e-18       1.261201042143e-18 
 2379       1.455978247179e-11       3.857149106090e-13      -9.809237826671e-13       0.000000000000e+00       1.515525312727e-16       9.477613885442e-18       1.223513987707e-18 
 2380       1.454217142376e-11       3.824571764544e-13      -9.701884277673e-13       0.000000000000e+00       1.512557718581e-16       9.565239987349e-18       1.187348469551e-18 
 2381       1.452393808194e-11       3.792641123043e-13      -9.593943772490e-13       0.000000000000e+00       1.509596704697e-16       9.654405349710e-18       1.152623891555e-18 
 2382       1.450508641011e-11       3.761357898192e-13      -9.485456661632e-13       0.000000000000e+00       1.506642256746e-16       9.745108895038e-18       1.119259376866e-18 
 2383       1.448562038914e-11       3.730722804657e-13      -9.376463434049e-13       0.000000000000e+00       1.503694360280e-16       9.837349533046e-18       1.087173767592e-18 
 2384       1.446554401700e-11       3.700736555151e-13      -9.267004717284e-13       0.000000000000e+00       1.500753000736e-16       9.931126160628e-18       1.056285624512e-18 
 2385       1.444486130879e-11       3.671399860440e-13      -9.157121277612e-13       0.000000000000e+00       1.497818163434e-16       1.002643766184e-17       1.026513226772e-18 
 2386       1.442357629672e-11       3.642713429332e-13      -9.046854020195e-13       0.000000000000e+00       1.494889833575e-16       1.012328290790e-17       9.977745715874e-19 
 2387       1.440169303020e-11       3.614677968677e-13      -8.936243989219e-13       0.000000000000e+00       1.491967996244e-16       1.022166075714e-17       9.699873739484e-19 
 2388       1.437921557579e-11       3.587294183363e-13      -8.825332368045e-13       0.000000000000e+00       1.489052636409e-16       1.032157005502e-17       9.430690663183e-19 
 2389       1.435614801725e-11       3.560562776313e-13      -8.714160479356e-13       0.000000000000e+00       1.486143738921e-16       1.042300963410e-17       9.169367983367e-19 
 2390       1.433249445558e-11       3.534484448478e-13      -8.602769785300e-13       0.000000000000e+00       1.483241288510e-16       1.052597831401e-17       8.915074365213e-19 
 2391       1.430825900900e-11       3.509059898838e-13      -8.491201887638e-13       0.000000000000e+00       1.480345269792e-16       1.063047490146e-17       8.666975639695e-19 
 2392       1.428344581298e-11       3.484289824396e-13      -8.379498527890e-13       0.000000000000e+00       1.477455667263e-16       1.073649819021e-17       8.424234800603e-19 
 2393       1.425805902027e-11       3.460174920173e-13      -8.267701587480e-13       0.000000000000e+00       1.474572465302e-16       1.084404696105e-17       8.186012001564e-19 
 2394       1.423210280092e-11       3.436715879209e-13      -8.155853087883e-13       0.000000000000e+00       1.471695648167e-16       1.095311998177e-17       7.951464553056e-19 
 2395       1.420558134229e-11       3.413913392553e-13      -8.043995190772e-13       0.000000000000e+00       1.468825200000e-16       1.106371600719e-17       7.719746919429e-19 
 2396       1.417849884907e-11       3.391768149266e-13      -7.932170198163e-13       0.000000000000e+00       1.465961104824e-16       1.117583377909e-17       7.490010715921e-19 
 2397       1.415085954330e-11       3.370280836413e-13      -7.820420552561e-13       0.000000000000e+00       1.463103346543e-16       1.128947202623e-17       7.261404705681e-19 
 2398       1.412266766440e-11       3.349452139059e-13      -7.708788837106e-13       0.000000000000e+00       1.460251908942e-16       1.140462946432e-17       7.033074796782e-19 
 2399       1.409392746917e-11       3.329282740270e-13      -7.597317775720e-13       0.000000000000e+00       1.457406775687e-16       1.152130479599e-17       6.804164039242e-19 
 2400       1.406464323181e-11       3.309773321104e-13      -7.486050233252e-13       0.000000000000e+00       1.454567930324e-16       1.163949671080e-17       6.573812622041e-19 
 2401       1.403481924399e-11       3.290924560611e-13      -7.375029215626e-13       0.000000000000e+00       1.451735356280e-16       1.175920388521e-17       6.341157870143e-19 
 2402       1.400445981478e-11       3.272737135829e-13      -7.264297869985e-13       0.000000000000e+00       1.448909036864e-16       1.188042498257e-17       6.105334241507e-19 
 2403       1.397356927073e-11       3.255211721777e-13      -7.153899484838e-13       0.000000000000e+00       1.446088955263e-16       1.200315865308e-17       5.865473324115e-19 
 2404       1.394215195590e-11       3.238348991457e-13      -7.043877490207e-13       0.000000000000e+00       1.443275094546e-16       1.212740353380e-17       5.620703832981e-19 
 2405       1.391021223183e-11       3.222149615845e-13      -6.934275457772e-13       0.000000000000e+00       1.440467437660e-16       1.225315824863e-17       5.370151607174e-19 
 2406       1.387775447759e-11       3.206614263891e-13      -6.825137101015e-13       0.000000000000e+00       1.437665967434e-16       1.238042140829e-17       5.112939606838e-19 
 2407       1.384478308979e-11       3.191743602514e-13      -6.716506275373e-13       0.000000000000e+00       1.434870666575e-16       1.250919161029e-17       4.848187910206e-19 
 2408       1.381130248262e-11       3.177538296598e-13      -6.608426978376e-13       0.000000000000e+00       1.432081517670e-16       1.263946743893e-17       4.575013710620e-19 
 2409       1.377731708784e-11       3.163999008991e-13      -6.500943349798e-13       0.000000000000e+00       1.429298503187e-16       1.277124746528e-17       4.292531313550e-19 
 2410       1.374283135480e-11       3.151126400496e-13      -6.394099671802e-13       0.000000000000e+00       1.426521605471e-16       1.290453024716e-17       3.999852133614e-19 
 2411       1.370784975049e-11       3.138921129874e-13      -6.287940369086e-13       0.000000000000e+00       1.423750806747e-16       1.303931432913e-17       3.696084691591e-19 
 2412       1.367237675953e-11       3.127383853836e-13      -6.182510009027e-13       0.000000000000e+00       1.420986089118e-16       1.317559824247e-17       3.380334611444e-19 
 2413       1.363641688420e-11       3.116515227039e-13      -6.077853301834e-13       0.000000000000e+00       1.418227434568e-16       1.331338050515e-17       3.051704617338e-19 
 2414       1.359997464446e-11       3.106315902086e-13      -5.974015100684e-13       0.000000000000e+00       1.415474824958e-16       1.345265962183e-17       2.709294530654e-19 
 2415       1.356305457797e-11       3.096786529520e-13      -5.871040401877e-13       0.000000000000e+00       1.412728242028e-16       1.359343408386e-17       2.352201267015e-19 
